,Type (is-a)
ID,C %
NCIT:C156420,EFO:0000246
NCIT:C25162,NCIT:C93737
NCIT:C16612,EJP-RD:entity
topic:0003,EJP-RD:entity
NCIT:C20189,EJP-RD:entity
NCIT:C93737,EJP-RD:entity
NCIT:C43431,EJP-RD:entity
Orphanet:C023,EJP-RD:entity
HP:0000001,EJP-RD:entity
NCIT:C17828,EJP-RD:entity
Orphanet:C001,EJP-RD:entity
NCIT:C20181,EJP-RD:entity
DATA:0006,EJP-RD:entity
NCIT:C7057,EJP-RD:entity
EFO:0000001,EJP-RD:entity
TOPIC:0003,EJP-RD:entity
NCIT:C43431,BFO:0000003
NCIT:C17828,BFO:0000003
